dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality
id_070101,Harjab,2012,21.0,16.0,4.65,full,,1.0,1474.2252197265625,1491.306640625,0.5008455231862738,0.0007397277944611024,1.692323924041587,0.997621195966335,557,0.0,False,0.0,stage_1_fast_path,179.91838781558081,11.244899238473801,0.02080899139288493,0.1398022472858429,19.332222,42.835278,3.4865862049457403,0.7498034849345677,17.0814208984375,1.0675888061523438,A
id_070102,Al-Sarwa,1982,5.0,3.0,0.055,full,,1.0,2381.0,2386.5,0.04345140124478869,0.19633183784686165,1.1974069677472712,0.9903062513722329,48,0.0,True,0.0,stage_3_quality_recovery,180.52299281141867,60.17433093713956,0.005815755707008471,0.06836722791194916,18.050278,43.129253,0.07128745516723144,1.296135548495117,5.5,1.8333333333333333,A
id_070103,Al-'Asran,1983,10.5,8.0,0.06,full,,1.0,2380.83349609375,2386.252197265625,0.019012815011365314,0.0021367186282002498,1.7222965865875748,0.9627252573057596,21,0.0,False,0.0,stage_1_fast_path,210.62581756878492,26.328227196098116,0.01415053854462384,0.11244311928749084,18.034772,43.0665,0.0543223286039009,0.9053721433983484,5.418701171875,0.677337646484375,B
id_070104,Abu Khuda'ah,1983,5.0,2.1,0.1,full,,1.0,2064.155517578125,2066.381494140625,0.015381242798365237,0.00016198664690544033,1.9102843895389876,0.9507162127271287,17,0.0,False,0.0,stage_2_upstream_walk,180.47726608359497,85.94155527790237,0.0014200397338104999,0.04273770749568939,18.20185,42.85783,0.017643190268713065,0.17643190268713063,2.225976562499909,1.059988839285671,D
id_070105,Kutam,2009,16.0,13.0,0.5195,full,,1.0,2156.957275390625,2169.957275390625,0.11429371972378119,0.006004857103250072,1.5742725361264613,0.9970587682966048,126,0.0,True,0.0,stage_3_quality_recovery,240.94387909961813,18.534144546124473,0.014322831708965467,0.22568075358867645,17.586455,43.542573,0.5530999650918696,1.0646775073953219,13.0,1.0,A
id_070106,Al-'Ayzah,1983,11.0,8.0,0.15,full,,1.0,2276.476318359375,2281.59228515625,0.009961277606012005,2.120429351690166e-06,2.540449174368203,0.9090750565670264,11,0.0,False,0.0,stage_2_upstream_walk,150.46350815526972,18.807938519408715,0.02028489838831231,0.16972744464874268,17.967733,43.196678,0.033506115583858555,0.22337410389239037,5.115966796875,0.639495849609375,D
id_070107,Al-Farwan,1983,17.0,14.0,0.107,full,,1.0,2193.676513671875,2201.176513671875,0.03535305849293969,0.0015860913747785135,1.724919739800052,0.9883970900790519,39,0.0,True,0.0,stage_3_quality_recovery,180.64770260100528,12.903407328643235,0.015039803164491888,0.19411346316337585,17.722339,43.495892,0.10787215283743136,1.0081509610974893,7.5,0.5357142857142857,B
id_070108,Wadi Daf,1983,10.0,7.0,0.25,full,,1.0,2318.08984375,2325.08984375,0.09682636697994837,0.00039273372243663887,1.7697448080198146,0.9973745695919405,107,0.0,True,0.0,stage_5_relaxed_alignment,270.7368920615336,38.67669886593337,0.014185072365139266,0.22394096851348877,18.101472,43.20805,0.27011841629452893,1.0804736651781157,7.0,1.0,A
id_070109,Thama,1981,15.0,12.0,0.325,full,,1.0,2114.135498046875,2124.135498046875,0.08812559465212427,0.012043927847424652,1.5103011617831983,0.9979410007536955,98,0.0,True,0.0,stage_1_fast_path,179.92406015658196,14.993671679715163,0.03220132851524491,0.1874295473098755,19.522217,41.981979,0.3504790868945453,1.078397190444755,10.0,0.8333333333333334,A
id_070110,Al-Jawah,1998,14.0,11.0,0.5,full,,1.0,2446.0654296875,2459.851318359375,0.03441959394588885,0.00014180856533162442,2.021317508065348,0.9882844500527361,38,0.0,False,150.4807951243037,stage_2_upstream_walk,240.76927219888591,21.888115654444174,0.1159859883913226,0.3464401662349701,17.914444,43.248889,0.2153489068588178,0.4306978137176356,13.785888671875,1.2532626065340908,B
id_070111,Awis,2010,23.0,20.0,0.593,full,,1.0,2252.029052734375,2267.029052734375,0.08551282605454481,7.947267044342728e-05,2.0044545709516046,0.9954665475219359,95,0.0,True,0.0,stage_2_upstream_walk,180.01350060375188,9.000675030187594,0.012363043501760545,0.22947092354297638,19.319167,42.121389,0.6134420100649716,1.0344721923523974,15.0,0.75,A
id_070112,Yafif,1983,11.0,8.0,0.69,full,,1.0,1781.2408447265625,1790.62841796875,0.047595388463128975,0.0005600020094660363,1.8128807554768052,0.9910271986862098,53,0.0,False,0.0,stage_2_upstream_walk,299.6708523392837,37.458856542410466,0.025435803848613377,0.12527431547641754,19.740833,41.925694,0.17601313469383545,0.2550914995562833,9.3875732421875,1.1734466552734375,C
id_070113,Nabah,1983,14.0,11.0,0.75,full,,1.0,1855.1619873046875,1862.378173828125,0.03233252722960053,0.000582365739790009,1.8259612192806816,0.9951400575950781,36,0.0,False,0.0,stage_2_upstream_walk,149.84373163214008,13.622157421103644,0.0027011627007586104,0.3768671751022339,19.713889,41.897056,0.10081461615340724,0.134419488204543,7.2161865234375,0.6560169566761364,C
id_070114,Khadar Al-Haymah,2009,9.0,6.0,1.128733,full,,1.0,1866.356201171875,1875.3472900390625,0.45859098739714454,0.015517717025578064,1.3871684556079007,0.9991035114567609,508,0.0,False,0.0,stage_1_fast_path,570.8664268149829,95.14440446916382,0.0055979982499887275,0.10688585042953491,18.695833,42.527222,1.0984066612509362,0.9731324070891311,8.9910888671875,1.4985148111979167,A
id_070116,Al-Mahzamah,1979,22.0,18.0,1.5,full,,1.0,2281.476806640625,2296.476806640625,0.5501503792885538,0.2486766635794506,1.193618111733132,0.9986761166331241,608,0.0,True,0.0,stage_5_relaxed_alignment,1624.3614666542126,90.24230370301181,0.01632609387761257,0.08014184981584549,18.134705,43.106295,1.7379956266751475,1.158663751116765,15.0,0.8333333333333334,A
id_070117,Aqdah,1985,10.0,8.5,3.0,full,,1.0,2032.280517578125,2041.49951171875,0.2550380303935901,0.00021230629344126312,1.7744478974191675,0.9941114518123504,282,0.0,False,150.365403160158,stage_4_river_retry,511.24237074453714,60.146161264063196,0.004480503435821456,0.08537483215332031,18.280428,42.864847,0.8978333499050941,0.299277783301698,9.218994140625,1.0845875459558822,C
id_070118,AL-Thafn,2018,8.5,7.0,0.639068,full,,1.0,1333.121337890625,1345.621337890625,0.2446169866850935,0.178474619718252,1.2171155411272332,0.9981560115628846,272,0.0,True,0.0,stage_1_fast_path,179.9327031128518,25.704671873264545,0.006822079120048169,0.18211862444877625,19.245205,43.137778,0.6558343291915604,1.0262355949469546,12.5,1.7857142857142858,A
id_070119,Al-Farhah,2001,14.0,10.5,0.059232,full,,1.0,2475.640869140625,2484.566650390625,0.014484205662885549,0.2407804336299132,1.2902152895234336,0.951010264424861,16,0.0,False,0.0,stage_2_upstream_walk,150.43793187975785,14.327422083786463,0.021400329010343666,0.27840548753738403,18.024167,43.238889,0.05137366696054718,0.8673296015759586,8.92578125,0.8500744047619048,D
id_070120,Hadhir,2001,26.0,19.5,0.211779,full,,1.0,2099.0400390625,2115.7724609375,0.01531254870404765,0.023826231439344547,1.5935504757822445,0.9894061220655217,17,0.0,False,0.0,stage_1_fast_path,180.07380077684414,9.234553885992007,0.08476999022739522,0.3295230567455292,19.196389,42.1375,0.11619522251894984,0.5486626271677071,16.732421875,0.8580729166666666,D
id_070121,Wasat Marama,2001,18.0,13.5,0.4,full,,1.0,1884.698974609375,1899.698974609375,0.06959428189257101,0.0124308452543091,1.560149225227384,0.9866434664965409,77,0.0,True,0.0,stage_2_upstream_walk,120.2545195997664,8.907742192575288,0.08574414482532128,0.26747119426727295,18.263611,43.601389,0.4035564527926359,1.0088911319815896,15.0,1.1111111111111112,B
id_080002,Daqah,2009,18.0,10.0,1.4,full,,1.0,240.97222900390625,252.7886962890625,0.362981889045958,3.433396187822138e-05,1.9024125910469762,0.9915393820662005,405,0.0,False,0.0,stage_1_fast_path,149.6873055649054,14.968730556490538,0.01117626744296692,0.20030184090137482,19.894722,41.136667,1.3873974425756617,0.9909981732683298,11.81646728515625,1.181646728515625,A
id_080003,Alib,2010,9.0,6.0,0.97206,full,,1.0,265.16986083984375,272.3516845703125,0.362418087226924,0.003024569711579021,1.5166605835367184,0.9942422408207583,405,0.0,False,0.0,stage_1_fast_path,598.2840377728224,99.71400629547041,0.005379464126178477,0.15710461139678955,20.146111,41.065556,0.863539393022177,0.8883601763493786,7.18182373046875,1.1969706217447917,A
id_080005,Al-Ahsabah,2011,20.0,18.0,11.0,full,,1.0,265.16070556640625,286.2794494628906,1.3427331242507745,0.00026378614061737084,1.7341804500476823,0.9978995736790691,1496,0.0,False,0.0,stage_1_fast_path,329.5503215921048,18.30835119956138,0.045339602121136684,0.2552286684513092,19.699444,41.391667,11.649511298751248,1.059046481704659,21.118743896484375,1.1732635498046875,A
id_080007,Thurad,2007,25.0,20.0,14.136,full,,1.0,1512.7532958984375,1537.2532958984375,1.7400703835125195,0.00201673919873952,1.5765184447641718,0.9985402507512038,1943,0.0,True,0.0,stage_3_quality_recovery,149.62942660152746,7.481471330076372,0.012618822210036436,0.1807066649198532,20.1575,41.721389,14.144452721151177,1.0005979570706833,24.5,1.225,A
id_080009,Al-Janabin,2011,28.0,23.0,17.0,full,,1.0,1784.62353515625,1808.420654296875,1.0906286717596647,3.2942111763011366e-05,1.896442126467298,0.9982493024312036,1216,0.0,False,0.0,stage_1_fast_path,209.63785526172626,9.114689359205489,0.004929930127011609,0.24669206142425537,19.900253,41.710566,9.700630803112333,0.570625341359549,23.797119140625,1.0346573539402173,A
id_080010,Al-Aqiq,1987,30.0,23.0,19.126142,partial,1637.0234375,0.72906494140625,1632.1466064453125,1650.1466064453125,2.729586577329811,2.1364944160583884e-05,1.8637673487410629,0.9892650136558203,3050,0.0,True,0.0,stage_1_fast_path,329.07220586733814,14.307487211623398,0.0024068745557744354,0.1397777795791626,20.2367,41.5708,20.05507803541904,1.0485689186778515,18.0,0.782608695652174,B
id_080012,Ardah,2001,70.0,53.0,68.0,full,,1.0,1402.91748046875,1457.05224609375,3.279839893678569,0.009993687759809406,1.5049419438177087,0.998068070504538,3673,0.0,False,0.0,stage_1_fast_path,358.58911623925155,6.765832381872671,0.02705757894584475,0.32027384638786316,20.547222,41.289167,63.06213260316392,0.9273843029877047,54.134765625,1.0214106721698113,A
id_080013,Batat Al-Jawfi,2001,15.0,11.25,0.6,full,,1.0,377.0,384.0,0.2513242944451605,4.598157888247868e-05,1.8851834571320432,0.9963771287294187,280,0.0,True,0.0,stage_1_fast_path,479.3560389357234,42.60942568317542,0.02428662139644065,0.234542116522789,19.7175,41.501944,0.6823903387569046,1.1373172312615076,7.0,0.6222222222222222,A
id_080015,Matuwah,1983,11.0,8.0,0.024,full,,1.0,1925.203125,1929.491455078125,0.013462820630048233,0.021288849685965994,1.4535512912681718,0.9429864530115718,15,0.0,False,0.0,stage_2_upstream_walk,389.4625943937065,48.682824299213316,0.057491348968307814,0.22381199896335602,19.788483,41.740367,0.025579359197091648,1.065806633212152,4.288330078125,0.536041259765625,D
id_080016,Al-Arishayn,1983,14.0,11.0,0.037,full,,1.0,1963.9345703125,1968.781005859375,0.00897430803203836,5.898970042455409e-05,2.1719597521614653,0.9701500153849236,10,0.0,False,0.0,stage_2_upstream_walk,239.65719560456662,21.78701778223333,0.02426311957165225,0.29539716243743896,19.797411,41.706988,0.023557558584100698,0.6366907725432621,4.846435546875,0.4405850497159091,D
id_080017,Al-Ritaq,2009,10.0,8.0,0.057975,full,,1.0,1983.793701171875,1989.3714599609375,0.021520122250531064,3.0662692723065595e-05,2.1349794673179594,0.9660923531183653,24,0.0,False,0.0,stage_2_upstream_walk,209.61134573658202,26.201418217072753,0.0002630922363133667,0.17694191634655,19.916667,41.601389,0.06074951176972833,1.0478570378564611,5.5777587890625,0.6972198486328125,B
id_080018,Zaqat,1983,11.0,8.0,0.07,full,,1.0,2033.2657470703125,2036.7657470703125,0.04485177964465923,6.713630964639009e-06,2.156691888998426,0.9954360566490571,50,0.0,True,0.0,stage_2_upstream_walk,539.1099443503077,67.38874304378847,0.03070994695703458,0.10587223619222641,19.841683,41.579,0.07333265971901784,1.0476094245573977,3.5,0.4375,A
id_080019,Al-Qamah,1983,9.0,6.0,0.08,full,,1.0,1929.1639404296875,1934.6639404296875,0.04666431743288562,0.000748320639296448,1.7383577571664635,0.9923542670587739,52,0.0,True,0.0,stage_2_upstream_walk,179.7388825910372,29.956480431839534,0.011257327581283703,0.1273786723613739,19.807033,41.714017,0.0966938500652582,1.2086731258157275,5.5,0.9166666666666666,A
id_080020,Al-Azizah,2013,14.0,11.0,0.092762,full,,1.0,1726.9693603515625,1734.4158935546875,0.012521958035005526,0.00201569025250934,1.7907520854261112,0.968173152197191,14,0.0,False,0.0,stage_1_fast_path,179.44169153639513,16.31288104876319,0.06090994115699427,0.23412078619003296,20.299167,41.413889,0.043156033942072625,0.4652339744946489,7.446533203125,0.6769575639204546,D
id_080021,Dharawah,1983,15.0,11.0,0.098,full,,1.0,1952.79931640625,1957.104736328125,0.01794841399117151,1.1195924065898331e-05,2.2507209175866785,0.9681895269541893,20,0.0,False,0.0,stage_2_upstream_walk,179.74188489083093,16.340171353711902,0.020037695848517514,0.2298753708600998,19.799917,41.70925,0.04599281085237699,0.4693143964528264,4.305419921875,0.39140181107954547,B
id_080022,Al-Hijah,1983,13.0,10.0,0.1,full,,1.0,2045.0,2052.0,0.034988024963099315,0.002639550799816058,1.6791718260790311,0.9955360623890455,39,0.0,True,0.0,stage_1_fast_path,269.56898275176553,26.956898275176552,0.06475098213640514,0.18134909868240356,19.838031,41.637616,0.1148324921865824,1.1483249218658238,7.0,0.7,A
id_080023,Ajlan,1983,12.0,10.0,0.1,full,,1.0,2148.024658203125,2155.524658203125,0.043007100794433546,0.004816596683011664,1.5924936586385008,0.9920976068055558,48,0.0,True,0.0,stage_5_relaxed_alignment,149.66473086124023,14.966473086124022,0.04893702378405241,0.26290440559387207,20.014617,41.45805,0.11401361616857644,1.1401361616857644,7.5,0.75,A
id_080024,Al-Malad,1983,12.0,7.0,0.1,full,,1.0,2100.31396484375,2104.762939453125,0.02688077381713857,0.0002888978829213039,1.8666485608773318,0.9838673372241387,30,0.0,False,0.0,stage_2_upstream_walk,119.73475979210842,17.10496568458692,0.007860440413863213,0.1779686063528061,20.012883,41.486681,0.056673631464467134,0.5667363146446713,4.448974609375,0.6355678013392857,B
id_080025,Shahbah,1983,15.0,10.0,0.1,full,,1.0,2119.087158203125,2129.093994140625,0.017918155239437503,0.061671561796993304,1.4384736579956738,0.9555712160128751,20,0.0,False,0.0,stage_1_fast_path,149.6585916320773,14.96585916320773,0.07761093912505097,0.1948331892490387,20.033889,41.480833,0.08040772163697578,0.8040772163697577,10.0068359375,1.00068359375,B
id_080027,Dhark,2008,12.0,9.0,0.1114,full,,1.0,1832.43994140625,1838.93994140625,0.050112856819399254,0.007241180081828971,1.5449282050473152,0.9945599342188307,56,0.0,True,0.0,stage_2_upstream_walk,119.6576746024129,13.295297178045878,0.08766025262696663,0.2573896646499634,20.188611,41.291111,0.12863791371051148,1.1547389022487564,6.5,0.7222222222222222,A
id_080028,Am Rijlan,2014,18.0,16.0,0.118038,full,,1.0,2004.3568115234375,2014.8568115234375,0.026912975755300182,0.001875443348760402,1.76379718655279,0.9928948939358792,30,0.0,True,0.0,stage_2_upstream_walk,149.75807088796077,9.359879430497548,0.06304771322672896,0.19806130230426788,19.847495,41.652887,0.12133266569681166,1.0279119071554215,10.5,0.65625,A
id_080029,Al-Marbah,1983,16.0,10.0,0.12,full,,1.0,1988.146240234375,1994.2471923828125,0.011663437387820436,0.22814843651436273,1.2481321579901719,0.9577609029736297,13,0.0,False,0.0,stage_1_fast_path,179.7185290651715,17.97185290651715,0.029599040739012872,0.26124995946884155,19.835657,41.672739,0.030055780960921888,0.25046484134101576,6.1009521484375,0.61009521484375,D
id_080030,Al-Kharar,1983,12.0,8.0,0.15,full,,1.0,1776.927001953125,1784.427001953125,0.048313316872379455,0.0016276020283909167,1.7005560404687188,0.98554625775226,54,0.0,True,0.0,stage_2_upstream_walk,209.3797067683934,26.172463346049174,0.05604270961710493,0.3111251890659332,20.2173,41.264017,0.1639521354974729,1.0930142366498194,7.5,0.9375,B
id_080031,Al-Lahijah,2013,12.0,9.0,0.130198,full,,1.0,2020.227294921875,2027.227294921875,0.04124608504802202,3.516463278239529e-05,2.0829891811684385,0.9845123392074008,46,0.0,True,0.0,stage_2_upstream_walk,269.497636066497,29.944181785166336,0.0413111969057215,0.15771952271461487,19.917778,41.591944,0.14099884508264046,1.082957073708048,7.0,0.7777777777777778,B
id_080032,Al-Khalah,1976,13.0,7.0,0.2,full,,1.0,2039.119140625,2044.7808837890625,0.009868965149374118,0.003485243417680927,1.6961755565212144,0.961346782145339,11,0.0,False,0.0,stage_5_relaxed_alignment,119.81176235699743,17.115966050999635,0.02560703335205448,0.23883740603923798,19.826951,41.631173,0.023775234223492196,0.11887617111746097,5.6617431640625,0.8088204520089286,D
id_080033,Al-Talqiyah,1981,14.0,9.0,0.2,full,,1.0,2018.8934326171875,2022.5565185546875,0.040364821620495546,0.0003294342927705378,1.8016365564298085,0.9747750367067517,45,0.0,False,0.0,stage_2_upstream_walk,209.64924460760548,23.294360511956164,0.011238266385606143,0.1471472531557083,19.855219,41.603917,0.072656678916892,0.36328339458445996,3.6630859375,0.4070095486111111,B
id_080034,Al-Jahafin,1997,10.0,9.0,0.2,full,,1.0,2028.16064453125,2031.3433837890625,0.008971175076782632,0.024283232417603755,1.4625141642238844,0.9154285296274374,10,0.0,False,0.0,stage_2_upstream_walk,209.6634395316334,23.295937725737044,0.0782330191078016,0.18875275552272797,19.841417,41.6422,0.01547527700745004,0.0773763850372502,3.1827392578125,0.3536376953125,D
id_080036,Subihah,1983,14.0,8.0,0.3,full,,1.0,1915.525634765625,1927.525634765625,0.05901037200386262,0.0018699872434023838,1.723787765371245,0.9967759966267341,66,0.0,True,0.0,stage_1_fast_path,149.50723607179268,18.688404508974084,0.01538040868600342,0.21238943934440613,20.3375,41.304,0.3270158115214053,1.090052705071351,12.0,1.5,A
id_080037,Al-Dhahin,1999,15.0,12.0,0.32,full,,1.0,2067.094970703125,2082.094970703125,0.06806364699393765,0.01776571465035215,1.5095917122671678,0.9949304333333348,76,0.0,True,0.0,stage_5_relaxed_alignment,239.40917978080103,19.950764981733418,0.12421493537621599,0.2778623104095459,20.075833,41.385278,0.350841233024672,1.0963788532021,15.0,1.25,A
id_080038,Al-Muzlimat,1983,12.0,8.0,0.4,full,,1.0,1838.699462890625,1846.76953125,0.11187238436084995,0.0135229820844354,1.4631009137389317,0.9945935872779137,125,0.0,False,149.58100438280923,stage_4_river_retry,269.2458078890566,33.655725986132076,0.050523525410573276,0.27996712923049927,20.17395,41.316917,0.34680439151863485,0.8670109787965871,8.070068359375,1.008758544921875,A
