dam_id,dam_name,construction_year,dam_height_m,spillway_height_m,dam_length_m,capacity_mcm,curve_type,srtm_water_level_m,coverage_fraction,z_min,z_max,footprint_area_km2,c,b,r_squared,n_pixels,void_fraction,capped,placement_upstream_shift_m,placement_method,valley_width_m,valley_ratio,channel_slope,mean_catchment_slope,upstream_area_km2,lat,lon,srtm_max_vol_mcm,vol_ratio,z_range,z_range_ratio,quality,uncertainty_flags,uncertainty_score,sed_yield_t_ha_yr,owe_mm_year
id_070088,Halba,2012,35.0,31.0,114.0,0.972976,full,,1.0,2272.0,2301.0,0.0810456299634659,0.0027940876513165313,1.7425693717212078,0.9938315789854151,90,0.0,True,0.0,stage_3_quality_recovery,180.05069282117842,5.808086865199304,0.059138066204611546,0.2753976285457611,37.80456257,19.246531,42.119876,0.9986622625498188,1.0263996877105077,29.0,0.9354838709677419,A,-,0,5.932534481,2396.4
id_070089,Al-Mawin,1983,11.0,8.0,120.0,0.4,full,,1.0,2081.5,2097.0,0.063218958115265,0.0007422176329102434,1.8162929143437552,0.9934353109254341,70,0.0,True,0.0,stage_2_upstream_walk,150.26043832919015,18.78255479114877,0.018900812950757063,0.26394331455230713,40.29413235,18.650156,42.397278,0.406859151870384,1.0171478796759599,15.5,1.9375,A,-,0,4.676547134,2372.6
id_070090,Turayf,2010,17.0,14.0,90.0,0.4553,full,,1.0,2189.0,2205.0,0.05939958500344194,0.00013062113953170637,1.9999856299331802,0.996269002975487,66,0.0,True,0.0,stage_3_quality_recovery,149.99947601353168,10.714248286680833,0.002553930961870013,0.28630128502845764,20.08552196,19.355278,42.090833,0.47564667688362217,1.0446885062236375,16.0,1.1428571428571428,A,-,0,3.750641355,2396.4
id_070091,Ashran,1983,38.0,31.5,111.0,1.5,full,,1.0,2428.0,2446.5,0.21537733486729557,0.002369923175676845,1.6542156826721175,0.9988189748085281,238,0.0,True,0.0,stage_2_upstream_walk,360.9880012722935,11.459936548326779,0.10010125375240908,0.2398511916399002,35.08844726,18.269167,42.438056,1.561711914484182,1.041141276322788,18.5,0.5873015873015873,A,-,0,8.628092665,2348.9
id_070092,Amiq Bal-Lahmar,2010,30.0,27.0,114.0,1.062,full,,1.0,2292.0,2322.0,0.10475843533820826,0.17634212395202675,1.3491302406841543,0.9943922252299963,116,0.0,True,0.0,stage_3_quality_recovery,180.30873121742343,6.678101156200868,0.02318387134613157,0.35310816764831543,53.33707669,18.686,42.291486,1.1089944706493082,1.0442509139823994,30.0,1.1111111111111112,A,-,0,4.968375751,2372.6
id_070093,Khurs,2009,18.0,15.0,136.0,0.446675,full,,1.0,2199.5,2212.5,0.0947046650664321,0.009486888412010825,1.5441560123304485,0.9970662674425683,105,0.0,True,0.0,stage_3_quality_recovery,210.22728263556797,14.015152175704532,0.007898389924117661,0.19404363632202148,51.43241301,18.907222,42.319444,0.4593176255721957,1.0283038575523495,13.0,0.8666666666666667,A,-,0,3.907068812,2369.8
id_070094,Athab,1984,11.0,8.0,95.0,1.064,full,,1.0,1738.5,1748.9107666015625,0.30203288579145166,0.0005618600415151297,1.6634281096166381,0.9954130453679477,335,0.0,False,0.0,stage_5_relaxed_alignment,180.1590001603663,22.519875020045788,0.006618742999824293,0.05769393965601921,40.03579048,18.850858,42.855842,0.7523774423670638,0.7071216563600223,10.4107666015625,1.3013458251953125,A,-,0,1.430420611,2532.4
id_070095,Al-Dahnah,1983,15.0,12.0,70.0,0.12,full,,1.0,2223.5,2229.747802734375,0.022552283404992882,7.385906079597766e-09,2.9916015596043937,0.9806443374476036,25,0.0,False,0.0,stage_1_fast_path,120.13934151307575,10.011611792756312,0.06186646850316961,0.19686223566532135,9.235402954,18.908833,42.208306,0.07622671790887595,0.6352226492406329,6.247802734375,0.5206502278645834,B,sub_pixel,1,4.22538901,2411.0
id_070096,Al-Qabah,2011,17.0,14.0,166.0,2.0,full,,1.0,1495.0,1514.0,0.2355633572317611,0.0005123442654603501,1.7823947798212014,0.9974791051145186,262,0.0,True,0.0,stage_1_fast_path,209.894598270273,14.992471305019501,0.09851217674685,0.36893919110298157,459.996336,19.504167,42.185,2.0065592461907746,1.0032796230953873,19.0,1.3571428571428572,A,-,0,4.561778745,2428.4
id_070097,Ghalabah,2008,16.0,13.0,185.0,0.21773,full,,1.0,2024.5,2034.0,0.04597252163451274,6.238610953678234e-06,2.2646548066189713,0.993636965210373,51,0.0,True,0.0,stage_3_quality_recovery,180.14214315925352,13.857087935327193,0.013936363972472554,0.2513622045516968,93.08055551,19.04,42.215278,0.22242587673168662,1.021567430908403,9.5,0.7307692307692307,A,-,0,4.029860805,2393.8
id_070098,Dhahban,1996,15.0,12.0,262.0,2.29,full,,1.0,27.5,44.5,0.6611518724422112,0.011031261074725624,1.4285152956260923,0.9972009575947317,730,0.0,True,0.0,stage_1_fast_path,391.2303501875262,32.60252918229385,0.0036733218106971516,0.13406997919082642,470.0681826,18.13764,41.641,2.3910149907499143,1.0441113496724517,17.0,1.4166666666666667,A,-,0,6.278147939,2410.7
id_070099,Al-Fid,1984,23.0,20.0,130.0,2.5,partial,2160.05908203125,0.6200764973958334,2155.5,2167.5,0.5748172167943837,6.03483861550608e-07,2.2000184080879124,0.9948588843059792,635,0.0,True,0.0,stage_2_upstream_walk,451.3041012194965,22.565205060974826,0.007533975747731213,0.153322234749794,300.5956044,17.999178,43.428686,2.729250249819003,1.0917000999276012,12.0,0.6,A,-,0,5.512947728,2437.1
id_070100,Qurdan,2012,17.0,13.0,195.0,0.78,full,,1.0,2362.0,2371.0,0.2915776175187212,0.0037293456580299584,1.5352525818465614,0.9983739526814764,322,0.0,True,0.0,stage_2_upstream_walk,391.1942908194899,30.091868524576146,0.01952693339736277,0.10866197198629379,29.82567573,17.994082,43.114552,0.9059733115760263,1.1615042456102902,9.0,0.6923076923076923,A,-,0,7.21512689,2402.0
id_070101,Harjab,2012,21.0,16.0,203.0,4.65,full,,1.0,1474.0,1491.306640625,0.5008455231862738,0.0009735658503758887,1.6702980705345298,0.9985572370747522,557,0.0,False,0.0,stage_1_fast_path,179.91838781558081,11.244899238473801,0.02080899139288493,0.1398022472858429,790.9706666,19.332222,42.835278,3.3748625850967366,0.7257769000208035,17.306640625,1.0816650390625,A,-,0,1.454179583,2581.8
id_070102,Al-Sarwa,1982,5.0,3.0,120.0,0.055,full,,1.0,2381.0,2386.5,0.04345140124478869,0.19633183784686165,1.1974069677472712,0.9903062513722329,48,0.0,True,0.0,stage_3_quality_recovery,180.52299281141867,60.17433093713956,0.005815755707008471,0.06836722791194916,4.82866748,18.050278,43.129253,0.07128745516723144,1.296135548495117,5.5,1.8333333333333333,A,height_noise,1,0.242561148,
id_070103,Al-'Asran,1983,10.5,8.0,200.0,0.06,full,,1.0,2381.0,2386.252197265625,0.019012815011365314,0.0005913121675880262,1.853641200047104,0.949814267185888,21,0.0,False,0.0,stage_1_fast_path,210.62581756878492,26.328227196098116,0.01415053854462384,0.11244311928749084,4.248070967,18.034772,43.0665,0.05998090450014057,0.9996817416690095,5.252197265625,0.656524658203125,B,sub_pixel,1,0.172850317,
id_070104,Abu Khuda'ah,1983,5.0,2.1,65.0,0.1,full,,1.0,2064.0,2066.381494140625,0.015381242798365237,0.00036309055328994787,1.823678509225876,0.9656969936360549,17,0.0,False,0.0,stage_2_upstream_walk,180.47726608359497,85.94155527790237,0.0014200397338104999,0.04273770749568939,257.2568698,18.20185,42.85783,0.01651221653353915,0.16512216533539148,2.381494140624909,1.1340448288690042,D,sub_pixel;height_noise,2,4.169680295,2435.1
id_070105,Kutam,2009,16.0,13.0,166.0,0.5195,full,,1.0,2157.0,2170.0,0.11429371972378119,0.005031455429351342,1.5900789741947765,0.9965757177789389,126,0.0,True,0.0,stage_3_quality_recovery,240.94387909961813,18.534144546124473,0.014322831708965467,0.22568075358867645,72.43804039,17.586455,43.542573,0.5617173487218374,1.0812653488389556,13.0,1.0,A,-,0,6.65465467,2378.1
id_070106,Al-'Ayzah,1983,11.0,8.0,80.0,0.15,full,,1.0,2276.5,2281.59228515625,0.009961277606012005,2.120429351690166e-06,2.540449174368203,0.9090750565670264,11,0.0,False,0.0,stage_2_upstream_walk,150.46350815526972,18.807938519408715,0.02028489838831231,0.16972745954990387,18.17937473,17.967733,43.196678,0.033506115583858555,0.22337410389239037,5.09228515625,0.63653564453125,D,sub_pixel,1,11.57209399,2402.0
id_070107,Al-Farwan,1983,17.0,14.0,140.0,0.107,full,,1.0,2193.5,2201.5,0.03625954717224583,0.000992627856511727,1.7719880452763686,0.9904044103014715,40,0.0,True,0.0,stage_3_quality_recovery,180.64770260100528,12.903407328643235,0.015039803164491888,0.19411346316337585,10.94294574,17.722339,43.495892,0.11875001698910508,1.1098132428888325,8.0,0.5714285714285714,A,-,0,10.20737548,2410.8
id_070108,Wadi Daf,1983,10.0,7.0,70.0,0.25,full,,1.0,2318.0,2325.0,0.09501652834480917,0.00037671286897032226,1.7732682069270793,0.9979162267287404,105,0.0,True,0.0,stage_5_relaxed_alignment,270.7368920615336,38.67669886593337,0.014185072365139266,0.22394096851348877,18.22471823,18.101472,43.20805,0.26039053363065556,1.0415621345226223,7.0,1.0,A,-,0,11.14212368,2402.0
id_070109,Thama,1981,15.0,12.0,145.0,0.325,full,,1.0,2114.0,2124.0,0.0845286316050988,0.0073692779900088904,1.554908194267137,0.9982721130101377,94,0.0,True,0.0,stage_1_fast_path,179.92406015658196,14.993671679715163,0.03220132851524491,0.1874295473098755,4.461510102,19.522217,41.981979,0.33856414680127334,1.0417358363116103,10.0,0.8333333333333334,A,-,0,6.274144979,2428.4
id_070110,Al-Jawah,1998,14.0,11.0,122.0,0.5,full,,1.0,2446.0,2459.851318359375,0.03441959394588885,0.00023483494033600446,1.9714956734050284,0.9860659278260901,38,0.0,False,150.4807951243037,stage_2_upstream_walk,240.76927219888591,21.888115654444174,0.1159859883913226,0.3464401662349701,6.247858128,17.914444,43.248889,0.21331090458570595,0.4266218091714119,13.851318359375,1.2592107599431819,B,-,0,13.16924734,2376.1
id_070111,Awis,2010,23.0,20.0,127.0,0.593,full,,1.0,2252.0,2267.0,0.08551282605454481,7.498581924260687e-05,2.0095891069679466,0.9956386244388805,95,0.0,True,0.0,stage_2_upstream_walk,180.01350060375188,9.000675030187594,0.012363043501760545,0.22947090864181519,19.73307866,19.319167,42.121389,0.6118667737955457,1.0318158074123873,15.0,0.75,A,-,0,3.610629844,2396.4
id_070112,Yafif,1983,11.0,8.0,150.0,0.69,full,,1.0,1781.0,1790.62841796875,0.047595388463128975,0.00013331293940856573,1.947831407303991,0.9879606938187778,53,0.0,False,0.0,stage_2_upstream_walk,299.6708523392837,37.458856542410466,0.025435803848613377,0.12527431547641754,21.32449006,19.740833,41.925694,0.18970803420445279,0.27493918000645334,9.62841796875,1.20355224609375,C,-,0,3.37231312,2426.6
id_070113,Nabah,1983,14.0,11.0,140.0,0.75,full,,1.0,1855.0,1862.378173828125,0.03233252722960053,0.0014627879734599605,1.7333025602013112,0.9972399931814768,36,0.0,False,0.0,stage_2_upstream_walk,149.84373163214008,13.622157421103644,0.0027011627007586104,0.3768671751022339,6.086377497,19.713889,41.897056,0.0969975816888016,0.12933010891840213,7.378173828125,0.6707430752840909,C,-,0,7.41751093,2389.9
id_070114,Khadar Al-Haymah,2009,9.0,6.0,648.0,1.128733,full,,1.0,1866.5,1875.3472900390625,0.45859098739714454,0.008242959875009167,1.43797364021357,0.9992015988184102,508,0.0,False,0.0,stage_1_fast_path,570.8664268149829,95.14440446916382,0.0055979982499887275,0.10688583552837372,126.8125183,18.695833,42.527222,1.1647579163172557,1.031916242651943,8.8472900390625,1.47454833984375,A,-,0,2.862737781,2416.0
id_070116,Al-Mahzamah,1979,22.0,18.0,280.0,1.5,full,,1.0,2281.5,2296.5,0.5537697896786101,0.24335971171887505,1.1951468362828033,0.9987596706410119,612,0.0,True,0.0,stage_5_relaxed_alignment,1624.3614666542126,90.24230370301181,0.01632609387761257,0.08014184981584549,83.31706869,18.134705,43.106295,1.752473268235373,1.1683155121569153,15.0,0.8333333333333334,A,-,0,4.651288462,2402.0
id_070117,Aqdah,1985,10.0,8.5,220.0,3.0,full,,1.0,2032.5,2041.49951171875,0.2550380303935901,0.00040209677770096147,1.72107358721719,0.9988111097927413,282,0.0,False,150.365403160158,stage_4_river_retry,511.24237074453714,60.146161264063196,0.004480503435821456,0.08537483215332031,37.20120518,18.280428,42.864847,0.8336216472173463,0.2778738824057821,8.99951171875,1.0587660845588236,C,-,0,4.608497514,2435.1
id_070118,AL-Thafn,2018,8.5,7.0,189.0,0.639068,full,,1.0,1333.0,1346.0,0.26979814707914723,0.15864796410980436,1.2273205651708543,0.9979805266900501,300,0.0,True,0.0,stage_1_fast_path,179.9327031128518,25.704671873264545,0.006822079120048169,0.18211862444877625,1732.739211,19.245205,43.137778,0.7518375031938902,1.1764593176217402,13.0,1.8571428571428572,A,-,0,0.262477504,2596.4
id_070119,Al-Farhah,2001,14.0,10.5,57.0,0.059232,full,,1.0,2475.5,2484.566650390625,0.014484205662885549,0.09876953477922164,1.3873964432020887,0.9751863113775403,16,0.0,False,0.0,stage_2_upstream_walk,150.43793187975785,14.327422083786463,0.021400329010343666,0.27840548753738403,10.4936369,18.024167,43.238889,0.05567366551671633,0.9399254713113913,9.066650390625,0.8634905133928571,D,sub_pixel,1,0.308087154,
id_070120,Hadhir,2001,26.0,19.5,111.0,0.211779,full,,1.0,2099.0,2115.7724609375,0.01531254870404765,0.025513583525378393,1.586099392448791,0.9900321361184388,17,0.0,False,0.0,stage_1_fast_path,180.07380077684414,9.234553885992007,0.08476999022739522,0.3295230269432068,25.04312149,19.196389,42.1375,0.11551966889965362,0.545472728172546,16.7724609375,0.8601262019230769,D,sub_pixel,1,0.024562523,
id_070121,Wasat Marama,2001,18.0,13.5,85.0,0.4,full,,1.0,1884.5,1900.0,0.07501721294913499,0.03181434242980407,1.4718972515876871,0.9842244865233217,83,0.0,True,0.0,stage_2_upstream_walk,120.2545195997664,8.907742192575288,0.08574414482532128,0.26747122406959534,110.5772297,18.263611,43.601389,0.4232145778726802,1.0580364446817003,15.5,1.1481481481481481,B,-,0,2.816918519,2539.5
id_080002,Daqah,2009,18.0,10.0,200.0,1.4,full,,1.0,241.0,252.7886962890625,0.362981889045958,1.7537727706439895e-05,1.9556739944988006,0.9902151776985697,405,0.0,False,0.0,stage_1_fast_path,149.6873055649054,14.968730556490538,0.01117626744296692,0.20030184090137482,415.9189316,19.894722,41.136667,1.4071149772892695,1.0050821266351926,11.7886962890625,1.17886962890625,A,-,0,3.818311369,2481.3
id_080003,Alib,2010,9.0,6.0,685.0,0.97206,full,,1.0,265.0,272.3516845703125,0.362418087226924,0.004109764260384322,1.4911167214566445,0.9992760724127635,405,0.0,False,0.0,stage_1_fast_path,598.2840377728224,99.71400629547041,0.005379464126178477,0.15710461139678955,705.5626498,20.146111,41.065556,0.8118612583620414,0.8351966528424597,7.3516845703125,1.22528076171875,A,-,0,3.601288112,2454.9
id_080005,Al-Ahsabah,2011,20.0,18.0,895.0,11.0,full,,1.0,265.0,286.2794494628906,1.3427331242507745,0.0002877080694246757,1.727883496292842,0.9979412880331714,1496,0.0,False,0.0,stage_1_fast_path,329.5503215921048,18.30835119956138,0.045339602121136684,0.2552286386489868,925.8269516,19.699444,41.391667,11.44195312028668,1.0401775563896982,21.279449462890625,1.182191636827257,A,-,0,7.203570781,2460.6
id_080007,Thurad,2007,25.0,20.0,120.0,14.136,full,,1.0,1513.0,1537.5,1.7749971693884783,0.0019848148292449597,1.577694726657752,0.9987787726864964,1982,0.0,True,0.0,stage_3_quality_recovery,149.62942660152746,7.481471330076372,0.012618822210036436,0.1807066798210144,376.5313456,20.1575,41.721389,14.576335861886589,1.0311499619331204,24.5,1.225,A,-,0,5.199518201,2466.2
id_080009,Al-Janabin,2011,28.0,23.0,180.0,17.0,full,,1.0,1784.5,1808.420654296875,1.0906286717596647,3.8740374255662816e-05,1.8844594440491842,0.9985793225969994,1216,0.0,False,0.0,stage_1_fast_path,209.63785526172626,9.114689359205489,0.004929930127011609,0.24669206142425537,209.5054116,19.900253,41.710566,9.570356284548932,0.5629621343852313,23.920654296875,1.0400284476902173,A,-,0,4.142075169,2370.1
id_080010,Al-Aqiq,1987,30.0,23.0,167.0,19.126142,partial,1637.0234375,0.7209201388888888,1632.0,1650.0,2.6928937741591477,2.4166220326092964e-05,1.8560521602684004,0.9905592244435433,3009,0.0,True,0.0,stage_1_fast_path,329.07220586733814,14.307487211623398,0.0024068745557744354,0.1397777646780014,309.4318512,20.2367,41.5708,19.7440841548872,1.0323087716742456,18.0,0.782608695652174,A,-,0,5.273393842,2459.1
id_080012,Ardah,2001,70.0,53.0,365.0,68.0,full,,1.0,1403.0,1457.05224609375,3.279839893678569,0.01015379947046744,1.5038295404119504,0.9980604277670995,3673,0.0,False,0.0,stage_1_fast_path,358.58911623925155,6.765832381872671,0.02705757894584475,0.32027384638786316,1052.31871,20.547222,41.289167,63.32734154637723,0.9312844345055474,54.05224609375,1.0198536998820755,A,-,0,7.402623446,2462.8
id_080015,Matuwah,1983,11.0,8.0,134.0,0.024,full,,1.0,1925.0,1929.491455078125,0.013462820630048233,0.027262623691132314,1.4285703041584472,0.9877263198177826,15,0.0,False,0.0,stage_2_upstream_walk,389.4625943937065,48.682824299213316,0.057491348968307814,0.2238120138645172,5.299191337,19.788483,41.740367,0.02176489335191131,0.9068705563296379,4.491455078125,0.561431884765625,D,sub_pixel,1,0.009670245,
id_080016,Al-Arishayn,1983,14.0,11.0,117.0,0.037,full,,1.0,1964.0,1968.781005859375,0.00897430803203836,5.898970042455409e-05,2.1719597521614653,0.9701500153849236,10,0.0,False,0.0,stage_2_upstream_walk,239.65719560456662,21.78701778223333,0.02426311957165225,0.29539716243743896,4.46005797,19.797411,41.706988,0.023557558584100698,0.6366907725432621,4.781005859375,0.4346368963068182,D,sub_pixel,1,0.015586085,
id_080017,Al-Ritaq,2009,10.0,8.0,100.0,0.057975,full,,1.0,1984.0,1989.3714599609375,0.021520122250531064,6.5977104985374e-05,2.056643009865205,0.9719012712621619,24,0.0,False,0.0,stage_2_upstream_walk,209.61134573658202,26.201418217072753,0.0002630922363133667,0.1769419014453888,22.05717104,19.916667,41.601389,0.05312780180599856,0.916391579232403,5.3714599609375,0.6714324951171875,B,sub_pixel,1,0.341716882,
id_080018,Zaqat,1983,11.0,8.0,160.0,0.07,full,,1.0,2033.5,2037.0,0.05023399320201834,2.0344244853153775e-05,2.0470638959264007,0.9976846964088282,56,0.0,True,0.0,stage_2_upstream_walk,539.1099443503077,67.38874304378847,0.03070994695703458,0.10587223619222641,11.92849418,19.841683,41.579,0.08544264022307584,1.2206091460439403,3.5,0.4375,A,-,0,0.05999925,
id_080019,Al-Qamah,1983,9.0,6.0,65.0,0.08,full,,1.0,1929.0,1934.5,0.043972145273296064,0.0009332045870943529,1.720613216718233,0.9855031753376643,49,0.0,True,0.0,stage_2_upstream_walk,179.7388825910372,29.956480431839534,0.011257327581283703,0.1273786723613739,8.902221879,19.807033,41.714017,0.08816863822655793,1.1021079778319742,5.5,0.9166666666666666,B,-,0,0.045984221,
id_080020,Al-Azizah,2013,14.0,11.0,94.0,0.092762,full,,1.0,1727.0,1734.4158935546875,0.012521958035005526,0.0014151123769709805,1.8303479034727945,0.9701507750994608,14,0.0,False,0.0,stage_1_fast_path,179.44169153639513,16.31288104876319,0.06090994115699427,0.23412078619003296,4.629208499,20.299167,41.413889,0.0436032467290371,0.47005505195055197,7.4158935546875,0.6741721413352273,D,sub_pixel,1,0.544969221,
id_080021,Dharawah,1983,15.0,11.0,120.0,0.098,full,,1.0,1953.0,1957.104736328125,0.01794841399117151,1.1357006534747623e-06,2.4901607308901386,0.9777552136892189,20,0.0,False,0.0,stage_2_upstream_walk,179.74188489083093,16.340171353711902,0.020037695848517514,0.2298753410577774,4.46005797,19.799917,41.70925,0.04890942812594236,0.49907579720349343,4.104736328125,0.37315784801136365,B,sub_pixel,1,0.015586085,
id_080022,Al-Hijah,1983,13.0,10.0,160.0,0.1,full,,1.0,2045.0,2052.0,0.034988024963099315,0.002639550799816058,1.6791718260790311,0.9955360623890455,39,0.0,True,0.0,stage_1_fast_path,269.56898275176553,26.956898275176552,0.06475098213640514,0.18134908378124237,6.901358974,19.838031,41.637616,0.1148324921865824,1.1483249218658238,7.0,0.7,A,-,0,1.758697096,2370.1
id_080023,Ajlan,1983,12.0,10.0,78.0,0.1,full,,1.0,2148.0,2155.5,0.043007100794433546,0.004379386722389428,1.601301783825177,0.9922159704590163,48,0.0,True,0.0,stage_5_relaxed_alignment,149.66473086124023,14.966473086124022,0.04893702378405241,0.26290440559387207,19.26305929,20.014617,41.45805,0.11378962085193876,1.1378962085193876,7.5,0.75,A,-,0,0.033363601,
id_080024,Al-Malad,1983,12.0,7.0,80.0,0.1,full,,1.0,2100.5,2104.762939453125,0.02688077381713857,2.0630118118332417e-05,2.1331590804977285,0.985172365563038,30,0.0,False,0.0,stage_2_upstream_walk,119.73475979210842,17.10496568458692,0.007860440413863213,0.1779686063528061,34.36070494,20.012883,41.486681,0.06160177333094255,0.6160177333094254,4.262939453125,0.6089913504464286,B,-,0,2.164511614,2410.1
id_080025,Shahbah,1983,15.0,10.0,90.0,0.1,full,,1.0,2119.0,2129.093994140625,0.017918155239437503,0.038862832090677896,1.4900309092652197,0.9621410987865188,20,0.0,False,0.0,stage_1_fast_path,149.6585916320773,14.96585916320773,0.07761093912505097,0.1948331892490387,5.128015022,20.033889,41.480833,0.07794397529155313,0.7794397529155312,10.093994140625,1.0093994140625,B,sub_pixel,1,2.508836624,2410.1
