dam_id,capacity_mcm,A_DEM_km2,A_sat_P95_km2,n_sat_obs,c_srtm,b_srtm,b_reg,delta_b,current_source,current_A_cap_km2,current_c,current_log10_c_ratio,current_V_at_100pct_m3,V_srtm_at_100pct_m3,current_log10_V_ratio_at_100pct,current_V_at_050pct_m3,V_srtm_at_050pct_m3,current_log10_V_ratio_at_050pct,current_V_at_010pct_m3,V_srtm_at_010pct_m3,current_log10_V_ratio_at_010pct,alt_source,alt_A_cap_km2,alt_c,alt_log10_c_ratio,alt_V_at_100pct_m3,alt_log10_V_ratio_at_100pct,alt_V_at_050pct_m3,alt_log10_V_ratio_at_050pct,alt_V_at_010pct_m3,alt_log10_V_ratio_at_010pct,multi_source,multi_A_cap_km2,multi_c,multi_log10_c_ratio,multi_V_at_100pct_m3,multi_log10_V_ratio_at_100pct,multi_V_at_050pct_m3,multi_log10_V_ratio_at_050pct,multi_V_at_010pct_m3,multi_log10_V_ratio_at_010pct
id_070074,0.12156,0.0652066139721778,0.0009,398,0.1614695974162767,1.2206755539055687,1.5020137216553189,0.2813381677497502,current_sat_p95,0.0009,4.4409706721385875,1.439387142659326,75615359.59416863,121556.69614535307,2.7938311341711035,26696777.238862183,52157.75991667757,2.709139906753284,2380106.0055258274,7313.130675610698,2.5124929664213536,alt_loglog_primary,0.06123187289795241,0.00784665821437724,-1.3134060265000413,133603.197655649,0.0410379650117364,47169.97744050405,-0.04365326240608339,4205.359530184491,-0.24030020273801386,multi_lr_primary,0.04347261294541561,0.013125836770879298,-1.0899637632797152,223490.5250852389,0.2644802282320624,78905.6191125631,0.17978900081424265,7034.696968822187,-0.016857939517687798
id_070076,0.12156,0.0514679839140133,0.0189,283,0.0015604936332578,1.682296940888337,1.5018464661411906,-0.18045047474714648,current_sat_p95,0.0189,0.045941126828920674,1.4689396421190697,547276.842636882,131663.84886210045,0.6187405254306612,193244.097102207,41024.63309615899,0.673061531061358,17232.98879928914,2736.337142803646,0.7991910001778076,alt_loglog_primary,0.061357762725556396,0.00783692659580977,0.7008837778854483,93357.92870957195,-0.1493153388029601,32964.79447931537,-0.09499433317226334,2939.711704272402,0.031135135944186286,multi_lr_primary,0.049290741793021474,0.01088874000251884,0.8437156268972618,129712.8664489144,-0.006483489791146652,45801.7657730332,0.04783751583955016,4084.478275871391,0.1739669849559998
id_070079,0.433,0.1828096142948605,0.056665058823529374,530,0.0169024955993235,1.412134799755591,1.5020137216553189,0.08987892189972779,current_sat_p95,0.056665058823529374,0.03140096728350321,0.2689921948618861,2514998.766100095,455620.00176008674,0.7419349949265938,887946.0757039821,171201.61166727537,0.7148787434568353,79163.33003257331,17638.757179390363,0.6520560730268659,alt_loglog_primary,0.15302375571330964,0.0070616949000558305,-0.37904188156149765,565592.5755365571,0.09390091850321,199688.25220290633,0.06684466703345163,17802.868265658486,0.004021996603482221,multi_lr_primary,0.10334345679179016,0.012734035302226061,-0.12298478202424193,1019907.5328930645,0.3499580180404657,360088.80148185475,0.3229017665707073,32103.107849361044,0.2600790961407379
id_070080,0.135,0.0603319444902414,0.0054,106,0.0035145684415257,1.602216485540162,1.5018464661411906,-0.10037001939897139,current_sat_p95,0.0054,0.33485083793488474,1.9789793850175448,5064067.58356469,160451.48301242944,1.4991557574910939,1788128.2225197589,52847.99482608106,1.52937014399556,159460.4652481459,4009.841903544549,1.5995257768900653,alt_loglog_primary,0.06612648351630235,0.007778036305383493,0.34499796092387836,117629.99238945112,-0.1348256666025725,41535.28872501767,-0.10461128009810641,3704.0053285296212,-0.034455647203601045,multi_lr_primary,0.03404582067172674,0.021079958677974336,0.7779977501749252,318799.6663301519,0.2981741226484744,112568.53730485855,0.32838850915294054,10038.559374473303,0.3985441420474458
id_070081,0.411226,0.17389900317134,0.040365,184,0.0033000272026983,1.5566093104157492,1.5018464661411906,-0.054762844274558686,current_sat_p95,0.040365,0.04972425648528333,1.1780507780876288,3687142.885748395,473819.3181683744,0.8910772044567097,1301934.4915275911,161074.45459355772,0.9075624632312272,116103.01606282256,13152.352894382548,0.9458400487312681,alt_loglog_primary,0.1474395570764524,0.0071058472627181166,0.3330983484136879,526911.3312875818,0.04612477478276869,186053.0110811756,0.06261003355728623,16591.7070902307,0.10088761905732725,multi_lr_primary,0.1546586912971049,0.00661358690956741,0.30191954515338365,490409.3423721154,0.014945971522464243,173164.11584413692,0.03143123029698189,15442.310081029316,0.06970881579702295
id_070082,4.25,1.0196711340399147,0.0018,450,0.0020154205961307,1.5383461754251788,1.5018464661411906,-0.03649970928398827,current_sat_p95,0.0018,54.88699090856535,4.4351037295130284,57976771510.83493,3527421.404586906,4.215796681706241,20471666240.308807,1214420.2586041167,4.2267841890337365,1825608131.4371917,102120.08567237628,4.252296390990229,alt_loglog_primary,0.7936903356230309,0.005861635190555398,0.4636530934213278,6191607.127612937,0.2443460456145401,2186263.7622710867,0.2553335529420356,194965.1217940312,0.2808457548985283,multi_lr_primary,1.602455124538935,0.002040577945841517,0.005387496152492547,2155449.212240206,-0.2139195516542951,761091.6531057901,-0.2029320443267996,67872.10646991993,-0.17741984237030684
id_070085,0.3,0.0461930003140837,0.0054,414,0.0007185103011958,1.7779935410752477,1.5018464661411906,-0.2761470749340571,current_sat_p95,0.0054,0.7441129731886328,3.015205877339456,7535570.11738195,141260.0330156876,1.7270968118197636,2660818.675366533,41189.82202685875,1.810225364589784,237284.6525049543,2355.1889895401655,2.0032438867538205,alt_loglog_primary,0.11805309643681122,0.007238353041193285,1.0032067624908994,73302.19851233487,-0.2849023030287935,25883.09254758932,-0.20177375025877317,2308.1845740812378,-0.008755228094736401,multi_lr_primary,0.0788234090701134,0.013276907384141834,1.2666639268110473,134454.13551447986,-0.021445138708645457,47475.91345901841,0.061683414061374925,4233.774263451698,0.25470193622541165
id_070088,0.972976,0.0810456299634659,0.02861999999999996,213,0.0027940876513165,1.7425693717212078,1.5018464661411906,-0.2407229055800173,current_sat_p95,0.02861999999999996,0.19718260241297916,1.8486285681956747,4645439.417266189,1000096.4485646617,0.6669849156097957,1640310.1244103496,298865.809788481,0.7394497308327693,146278.4448539893,18091.414053881395,0.9077078211898131,alt_loglog_primary,0.275593509765317,0.006571331506910324,0.37141335085977467,154814.48176745986,-0.8102303017261041,54665.175678461455,-0.7377654865031306,4874.893330790081,-0.5695073961460868,multi_lr_primary,0.13096849007691874,0.02008645155505666,0.856663195725498,473218.18793850124,-0.3249804568603808,167093.89898522157,-0.25251564163740725,14900.984468979099,-0.08425755128036341
id_070089,0.4,0.063218958115265,0.0144,369,0.0007422176329102,1.8162929143437552,1.5018464661411906,-0.3144464482025646,current_sat_p95,0.0144,0.22742488178666256,2.4863067099444525,3689551.5352616548,389292.70324298355,0.9766973173613558,1302784.9885049213,110539.53043946934,1.0713551303003281,116178.86109562796,5942.693739561104,1.2911437655639204,alt_loglog_primary,0.14510394094949786,0.007079625970265957,0.9794790460189423,114853.94501458152,-0.5301303465641544,40555.06313044494,-0.43547253362518207,3616.5914465774385,-0.21568389836158974,multi_lr_primary,0.09804250320289375,0.01275621783811552,1.2351906593911777,206946.2353415692,-0.27441873319191884,73072.95920762443,-0.17976092025294663,6516.449953396908,0.04002771501064577
id_070090,0.4553,0.0593995850034419,0.0207,159,0.0001306211395317,1.99998562993318,1.5018464661411906,-0.4981391637919894,current_sat_p95,0.0207,0.1500972858068123,3.060359370810897,2217494.6699651508,460799.17215006426,0.6823508944391481,782999.9772358236,115200.94049898312,0.8323057247555099,69825.83188769752,4608.144194643226,1.1804900582311375,alt_loglog_primary,0.15936467561175846,0.007000088245527617,1.7290900467121992,103417.31557839192,-0.6489184296595496,36516.77581932743,-0.49896359934318774,3256.4678461965555,-0.15077926586756013,multi_lr_primary,0.08996863268983978,0.016520128015474447,2.1019999401690486,244063.67926337224,-0.27600853620270005,86179.17233159125,-0.12605370588633824,7685.226787221536,0.22213062758928942
id_070091,1.5,0.2153773348672955,0.032850000000000004,271,0.0023699231756768,1.6542156826721175,1.5018464661411906,-0.15236921653092694,current_sat_p95,0.032850000000000004,0.2471431447804792,2.0182143005839803,25269470.379435882,1573973.2402825442,1.2055987951959792,8922679.724939568,500067.70100164803,1.2514664997876084,795700.5780011059,34896.483200043825,1.3579680117269064,alt_loglog_primary,0.37584867604456285,0.006357372356293147,0.4285433811597833,650017.7562727325,-0.38407212422821757,229522.03459971756,-0.3382044196365885,20468.157686363895,-0.23170290769729063,multi_lr_primary,0.20621986722565894,0.01565967604115571,0.8200485053826672,1601143.823855727,0.007432999994666244,565365.7682297907,0.05330070458629544,50417.79851237802,0.15980221652559326
id_070092,1.062,0.1047584353382082,0.0234,301,0.1763421239520267,1.3491302406841543,1.5020137216553189,0.15288348097116455,current_sat_p95,0.0234,0.2907383664971985,0.21714627869544886,10090091.723385073,1045309.4233776022,0.9846502486411177,3562410.236552946,410313.86735256494,0.9386277350272737,317600.6572742307,46785.86085479865,0.8317667676699532,alt_loglog_primary,0.29338491591946986,0.006515652994852667,-1.4323981203825367,226126.11176119253,-0.6648941504368678,79836.13998503242,-0.7109166640507119,7117.655982826596,-0.8177776314080324,multi_lr_primary,0.14243972422960718,0.019288562023005943,-0.9610562154797675,669410.6538780711,-0.1935522455340987,236342.28817820948,-0.23957475914794268,21070.69682679971,-0.3464357265052632
id_070093,0.446675,0.0947046650664321,0.0234,438,0.0094868884120108,1.5441560123304483,1.5018464661411906,-0.04230954618925775,current_sat_p95,0.0234,0.12248989174504493,1.1109764585268933,3646246.3785729916,458582.5941219011,0.9004284440878442,1287493.8867220478,157246.24703021793,0.9131648865937414,114815.24176802863,13099.70616857183,0.9427379902771019,alt_loglog_primary,0.15690067468230132,0.0070300899873035,-0.13016290813449147,209269.8408992151,-0.3407109225735407,73893.4270641584,-0.32797448006764346,6589.617069980803,-0.29840137638428293,multi_lr_primary,0.10514180488000922,0.01282495842481611,0.1309321736240495,381769.93665052054,-0.07961584081499976,134803.41385054024,-0.06687939830910257,12021.405858330709,-0.037306294625742004
id_070094,1.064,0.3020328857914516,0.0594,585,0.0005618600415151,1.663428109616638,1.5018464661411906,-0.16158164347544735,current_sat_p95,0.0594,0.07201903957541954,2.107819178507798,12236223.706322175,733338.3531843371,1.2223430093403,4320624.988764133,231506.20848150598,1.270983930775093,385301.71505275305,15917.552440714473,1.3839246528157474,alt_loglog_primary,0.29280638924323915,0.006561104401887834,1.0673488014681183,1114748.8455182859,0.18187263230062056,393619.12904990016,0.23051355373541338,35101.895187593844,0.34345427577606785,multi_lr_primary,0.29794644354638594,0.006391849024520636,1.0559983614475417,1085991.9130019315,0.17052219228004403,383465.02234080416,0.2191631137148368,34196.37926338899,0.3321038357554913
id_070096,2.0,0.2355633572317611,0.15146999999999997,288,0.0005123442654603,1.7823947798212014,1.5018464661411906,-0.2805483136800109,current_sat_p95,0.15146999999999997,0.03318751691885809,1.811412880205599,3882002.204734301,1926542.8079763213,0.3042771141808909,1370739.5463476556,560046.8652290283,0.3887305718315217,122238.86578257634,31796.834301636252,0.5848254278609017,alt_loglog_primary,0.46284564352458196,0.006200328351171822,1.08285280944546,725263.3087366814,-0.42428295657924836,256091.32771431832,-0.33982949892861747,22837.535781296217,-0.14373464289923746,multi_lr_primary,0.3168799834346676,0.0109529364943833,1.3299686899962968,1281184.239347237,-0.17716707602841164,452387.662451314,-0.09271361837778073,40342.71492306844,0.10338123765159932
id_070097,0.21773,0.0459725216345127,0.0215311764705882,356,6.238610953678234e-06,2.264654806618972,1.5018464661411906,-0.7628083404777812,current_sat_p95,0.0215311764705882,0.06765747238753582,4.035227865551595,680256.0344553015,225962.90420611665,0.47863525512958205,240199.2062066167,47022.76052448819,0.7082634465560573,21420.319131235672,1228.5203117465892,1.2414435956073633,alt_loglog_primary,0.09366264012746768,0.007436847064975938,3.0763009471160196,74773.1169189091,-0.48029166330599316,26402.475567743983,-0.25066347187951793,2354.5017548028422,0.28251667717178797,multi_lr_primary,0.060399584259797114,0.014372732121857478,3.362451427882591,144509.35591416346,-0.19414118253942148,51026.423613875806,0.03548700888705368,4550.399209040896,0.5686671579383596
id_070098,2.29,0.6611518724422112,0.2413291764705882,68,0.0110312610747256,1.4285152956260925,1.5020137216553189,0.0734984260292264,current_sat_p95,0.2413291764705882,0.018840032951491496,0.23245649497109372,10405284.832881372,2275173.3838209272,0.6602394745563558,3673692.3924086974,845256.5507226672,0.6381142436874682,327521.82959740446,84820.1825566272,0.5867410485271294,alt_loglog_primary,0.5083862631026893,0.006152534895484786,-0.2535710774931795,3398023.6763170357,0.17421190209208262,1199707.0651504428,0.152086671223195,106957.85356742305,0.10071347606285613,multi_lr_primary,0.5356075005004808,0.005688911852519956,-0.28759595847823904,3141966.278245747,0.14018702110702305,1109303.3779450853,0.11806179023813543,98898.06579176866,0.06668859507779656
id_070099,2.5,0.5748172167943837,0.1764,264,6.03483861550608e-07,2.2000184080879124,1.5018464661411906,-0.6981719419467218,current_sat_p95,0.1764,0.03299929453039801,4.737838994863897,14737848.354128532,2829678.9960354078,0.7166969123560591,5203951.595504405,615836.8031578709,0.9268676090129943,464074.40590507985,17853.31070086266,1.414868854302781,alt_loglog_primary,0.542056910218953,0.00611343024305715,4.005619300453383,2730325.272945546,-0.01552278205445497,964081.0665832869,0.1946479146024801,85974.15637099308,0.6826491598922668,multi_lr_primary,0.4780934931322221,0.0073821647128987835,4.087518070441026,3296956.0595812183,0.0663759879331876,1164159.0640847737,0.27654668459012255,103816.57402633654,0.7645479298799094
id_070100,0.78,0.2915776175187212,0.051704470588235255,329,0.0037293456580299,1.5352525818465614,1.5018464661411906,-0.03340611570537089,current_sat_p95,0.051704470588235255,0.06502780416523929,1.2414664509272213,10479024.29522495,914977.9051473839,1.0589102403879682,3700155.809052622,315684.69633540226,1.0689664832539065,329969.9425193995,26678.292204258814,1.092316356093339,alt_loglog_primary,0.23392733935821725,0.006738439051002418,0.25692666630659733,1085878.0706775393,0.07437045576734425,383424.82448210596,0.0844266986332825,34192.79452647289,0.10777657147271523,multi_lr_primary,0.2021800075242203,0.008388618119522477,0.3520577859451617,1351799.1912270319,0.16950157540590866,477321.8850509368,0.1795578182718468,42566.28182742267,0.20290769111127957
id_070101,4.65,0.5008455231862738,0.41075999999999996,234,0.0009735658503758,1.6702980705345298,1.5018464661411906,-0.16845160439333928,current_sat_p95,0.41075999999999996,0.017246677190731717,1.24834010286465,6263043.657344482,3225296.0535954977,0.28821585383116116,2211488.084976893,1013350.682319183,0.3389248395712787,197214.5590455552,68908.29664457566,0.4566674582245005,alt_loglog_primary,0.8512683183287044,0.005773026886385049,0.7730382483115978,2096445.5369921052,-0.18708600072189097,740257.3859475205,-0.13637701498177338,66014.16256392853,-0.01863439632855167,multi_lr_primary,0.6976005567693886,0.007784893989237266,0.9028873711346594,2827044.907444171,-0.05723687789882935,998232.883332353,-0.006527892158711739,89019.72352847656,0.11121472649450995
id_070105,0.5195,0.1142937197237811,0.0369,344,0.0050314554293513,1.5900789741947765,1.5018464661411906,-0.08823250805358596,current_sat_p95,0.0369,0.07188083991205013,1.1549195132152574,2837828.597803675,555071.1393169425,0.7086375139668531,1002040.6170871955,184368.69440111594,0.7351981454836464,89359.28698284262,14264.93091694115,0.7968700220204391,alt_loglog_primary,0.17488293613877057,0.006946784748009709,0.14009021221334977,274256.4561684194,-0.3061917870350544,96840.27738385717,-0.27963115551826123,8635.95545996631,-0.21795927898146847,multi_lr_primary,0.12368067526746668,0.011687725883012494,0.36603638747229844,461427.033889497,-0.08024561177610579,162930.42861615887,-0.05368498025931257,14529.69738020307,0.007986896277480135
id_070108,0.25,0.0950165283448091,0.004634999999999979,378,0.0003767128689703,1.773268206927079,1.5018464661411906,-0.27142174078588854,current_sat_p95,0.004634999999999979,0.7800028045685923,3.3160857077522494,23333841.280810125,252920.15804626077,1.9650027948995894,8239206.812607933,73990.59570558321,2.0467088803514755,734750.3020576233,4262.999067012461,2.2364245356854777,alt_loglog_primary,0.10309155196861737,0.007393475626493296,1.2928381890223068,221176.36727928172,-0.0582447238303532,78097.635539075,0.02346136162153299,6964.53707346114,0.21317701695553526,multi_lr_primary,0.07988617394644244,0.010843770771127645,1.4591698718732355,324392.20035744074,0.10808695902057548,114543.26765049071,0.1897930444724617,10214.660515145644,0.3795086998064639
