dam_id,source,capacity_mcm,b,b_sigma,sigma_log_acap,sigma_log_vcap,sigma_acap_term,A_cap_km2,V_pred_half_pool_mcm,V_sigma_log10_half_pool,V_sigma_bspread_half_pool,V_frac_up_half_pool,V_frac_down_half_pool,V_pred_quarter_pool_mcm,V_sigma_log10_quarter_pool,V_sigma_bspread_quarter_pool,V_frac_up_quarter_pool,V_frac_down_quarter_pool,V_pred_tenth_pool_mcm,V_sigma_log10_tenth_pool,V_sigma_bspread_tenth_pool,V_frac_up_tenth_pool,V_frac_down_tenth_pool
id_070110,regi_multi,0.5,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.09691925861405594,0.17006383334743658,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.05784341482564941,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.013903312107350144,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070111,srtm_derived,0.593,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.08418411891985503,0.14825,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.0370625,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0059299999999999995,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070112,regi_multi,0.69,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.19968805489730748,0.23468809001946242,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.07982391245939618,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0191865707081432,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070113,regi_multi,0.75,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.10638447809458441,0.25509575002115487,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.08676512223847413,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.02085496816102522,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070114,srtm_derived,1.128733,1.43797364021357,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4553183485738371,0.41659880871286775,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.15376051503852584,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.04117348065290304,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070116,srtm_derived,1.5,1.1951468362828033,0.2657258018495918,0.0,0.14212354265275934,0.0,0.47993072628514694,0.6551129916972439,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.2861153545936752,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.09570715857677632,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070117,regi_multi,3.0,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.7469640470644375,1.0203830000846192,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.3470604889538964,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.08341987264410088,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070118,srtm_derived,0.639068,1.2273205651708543,0.2657258018495918,0.0,0.14212354265275934,0.0,0.24084287315453645,0.2729523057199182,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.11658064743942702,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.03786400131387215,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_070119,regi_multi,0.059232,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.019930793713162864,0.020146441953670727,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.006852362293905733,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0016470419654851277,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070120,regi_multi,0.211779,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.043787114064304154,0.07203189712497353,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02450004109672241,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0058888590695650115,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_070121,srtm_derived,0.4,1.4718972515876871,0.2657258018495918,0.0,0.14212354265275934,0.0,0.06657693487138387,0.14420315689631283,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.05198637614715654,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.013494684635160915,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080002,srtm_derived,1.4,1.9556739944988009,0.2657258018495918,0.0,0.14212354265275934,0.0,0.37551548343695185,0.3609204594860285,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.09304541291114715,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.015504367045511712,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080003,srtm_derived,0.97206,1.4911167214566443,0.2657258018495918,0.0,0.14212354265275934,0.0,0.4128974185875872,0.34579778907865444,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.1230130968578953,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.031374466590573136,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080005,srtm_derived,11.0,1.727883496292842,0.2657258018495918,0.0,0.14212354265275934,0.0,1.3320192933872017,3.320839787574132,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.0025433540668547,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.20583024399416935,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080007,srtm_derived,14.136,1.577694726657752,0.2657258018495918,0.0,0.14212354265275934,0.0,1.7576746956159235,4.735797236614171,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.5865715525129067,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.3737935557736824,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080009,srtm_derived,17.0,1.884459444049184,0.2657258018495918,0.0,0.14212354265275934,0.0,1.5067813428642258,4.604368807483623,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.247071300901659,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.22181426750045952,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080010,srtm_derived,19.126142,1.8560521602684004,0.2657258018495918,0.0,0.14212354265275934,0.0,2.5739834304874214,5.283235892821103,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,1.4593942416193106,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.26642514791117794,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080012,srtm_derived,68.0,1.5038295404119504,0.2657258018495918,0.0,0.14212354265275934,0.0,3.419051558155163,23.97789823545816,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,8.45499417338216,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,2.13147072574592,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080015,regi_multi,0.024,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.014434093151836965,0.008163064000676956,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.0027764839116311726,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0006673589811528072,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080016,regi_multi,0.037,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.014575064968468847,0.012584723667710304,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.004280412697098057,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0010288450959439108,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080017,regi_multi,0.057975,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.02595747278204574,0.019718901476635273,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.00670694394903405,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0016120890388472493,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080018,srtm_derived,0.07,2.0,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04546837074937642,0.0175,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.004375,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0007000000000000002,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080019,regi_multi,0.08,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.037338197714761906,0.02721021333558985,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.009254946372103907,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0022245299371760232,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080020,regi_multi,0.092762,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.029142830398783254,0.031550922617949825,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.010731341692113783,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0025793980754040286,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080021,regi_multi,0.098,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.029312591628094613,0.03333251133609757,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011337309305827286,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027250491730406285,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080022,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03830485651039617,0.03401276666948731,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011568682965129883,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027806624214700287,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080023,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03259850905281899,0.03401276666948731,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011568682965129883,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.002780662421470029,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080024,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03612680986322756,0.03401276666948732,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011568682965129883,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027806624214700296,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080025,regi_multi,0.1,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03133660301817675,0.03401276666948731,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.011568682965129883,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0027806624214700287,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080026,regi_multi,0.1519,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.04945004302244014,0.05166539257095124,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.017572829424032294,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0042238262182129754,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080027,srtm_derived,0.1114,1.559126548684648,0.2657258018495918,0.0,0.14212354265275934,0.0,0.044838071442614084,0.03780431146856965,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.012829137931890704,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.0030743877581698924,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080028,regi_multi,0.118038,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03401828066610156,0.04014798952132944,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.013655441998380013,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.003282238309054793,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080029,regi_multi,0.12,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.03520421641706475,0.040815320003384774,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.013882419558155858,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0033367949057640342,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080030,srtm_derived,0.15,1.7358606159272223,0.2657258018495918,0.0,0.14212354265275934,0.0,0.04773185832233246,0.0450344792671582,0.1630881092111578,0.07999143697859055,0.4557543925562584,0.3130709375748255,0.01352069548576066,0.21399444230112613,0.1599828739571811,0.6367955750987391,0.38905015677374655,0.002755691795001066,0.30134581985615666,0.2657258018495918,1.0014549531194405,0.5003634738611461
id_080031,regi_multi,0.130198,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.05299838438121274,0.044283941948339095,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.015062193846939805,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0036203668595055486,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080032,regi_multi,0.2,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.047992217485253764,0.06802553333897463,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02313736593025976,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005561324842940058,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080033,regi_multi,0.2,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06341536392863871,0.06802553333897463,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.023137365930259765,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.005561324842940058,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080034,regi_multi,0.2,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06411865672303867,0.06802553333897463,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.02313736593025976,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.0055613248429400575,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
id_080035,regi_multi,0.23,1.555851732240375,0.2657258018495918,0.14908140579949175,0.14212354265275934,0.23194856345796955,0.06105377223588836,0.0782293633398208,0.28354517709932264,0.07999143697859055,0.9210787898801813,0.4794591428171613,0.026607970819798727,0.31558478642986854,0.1599828739571811,1.0681631057928072,0.5164791417083803,0.006395523569381066,0.3802754780879185,0.2657258018495918,1.4003550095880977,0.5833949578268423
